rs,variable,PIP,States,Geneannotation
rs12737739,AD.FATPAD,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,ADIP.ADCYTE,0.040785546,0:ReprPCWk,intronic
rs12737739,ADIP.TISSUE,0.040785546,0:Quies,intronic
rs12737739,BLD.CD4T,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,BLD.CD8T,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,BLD.MONONUC,0.040785546,0:Quies&ReprPCWk|2:Tx&TxWk,intronic
rs12737739,BLD.NAIVET,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,BLD.TREG,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,BONE.EMB.ARM,0.040785546,0:Quies,intronic
rs12737739,BONE.EMB.FEMUR,0.040785546,0:Quies,intronic
rs12737739,BONE.EMB.LEG,0.040785546,0:Quies,intronic
rs12737739,BONE.MRW,0.040785546,0:ReprPCWk,intronic
rs12737739,BONE.OSTBLAST,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.AG,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,BRN.AMM,0.040785546,0:Quies,intronic
rs12737739,BRN.AST,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.AST.CRBLLM,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.AST.HPC,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.AST.SPCORD,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.CAUD.NUC,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,BRN.CBR.CTX,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.CING.GYR,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.CRBLLM,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,BRN.EMB.BRN,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,BRN.EMB.GERM.MTX,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.FTL.CTX,0.040785546,2:TxWk,intronic
rs12737739,BRN.GLOB.PD,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.HPC,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.INF.PAR.CTX,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.MED.OBL,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.MID.FTL,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.MID.FTL.GYR,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.MIDBRN,0.040785546,0:ReprPCWk,intronic
rs12737739,BRN.OCC.LB,0.040785546,0:Quies,intronic
rs12737739,BRN.PONS,0.040785546,0:Quies,intronic
rs12737739,BRN.PTMN,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.ACC.ACC112,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.ALL.DND41,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.ALL.KOPTK1,0.040785546,0:Quies,intronic
rs12737739,CA.ALL.LOUCY,0.040785546,0:Quies,intronic
rs12737739,CA.APL.HL60,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.APL.NB4,0.040785546,0:Quies,intronic
rs12737739,CA.BCL.DOHH2,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.BCL.KARPAS422,0.040785546,0:Quies,intronic
rs12737739,CA.BCL.OCILY1,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.BCL.OCILY3,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.BCL.OCILY7,0.040785546,0:Quies,intronic
rs12737739,CA.BKTL.NAMALWA,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,CA.BRCA.MCF7,0.040785546,0:Quies,intronic
rs12737739,CA.CCRCC.CAKI1,0.040785546,0:Quies,intronic
rs12737739,CA.CRC.CACO2,0.040785546,0:Quies,intronic
rs12737739,CA.CRC.HCT116,0.040785546,0:Quies,intronic
rs12737739,CA.CRC.HT29,0.040785546,0:Quies,intronic
rs12737739,CA.CRC.LOVO,0.040785546,0:Quies,intronic
rs12737739,CA.CRC.RKO,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.CVX.HELAS3,0.040785546,0:Quies,intronic
rs12737739,CA.CVX.HELAS3.G1B,0.040785546,0:Quies,intronic
rs12737739,CA.DESM.MEDBM.DAOY,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.EWINGSC.A673,0.040785546,0:Quies,intronic
rs12737739,CA.FIBROSC.HT1080,0.040785546,0:Quies,intronic
rs12737739,CA.GLIOBM.A172,0.040785546,0:Quies,intronic
rs12737739,CA.GLIOBM.H54,0.040785546,2:TxWk,intronic
rs12737739,CA.GLIOBM.M059J,0.040785546,0:Quies,intronic
rs12737739,CA.HAPLOID.ML.HAP1,0.040785546,0:Quies,intronic
rs12737739,CA.HCC.HEPG2,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.HCC.HUH7,0.040785546,0:Quies,intronic
rs12737739,CA.HCC.HUH75,0.040785546,2:TxWk,intronic
rs12737739,CA.LUAD.PC9,0.040785546,0:Quies,intronic
rs12737739,CA.LUEPITH.A549,0.040785546,0:Quies|2:TxWk,intronic
rs12737739,CA.MEDBM,0.040785546,0:Quies,intronic
rs12737739,CA.MELAN.COLO829,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.MELAN.RPMI7951,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.MELAN.SKMEL5,0.040785546,0:Quies,intronic
rs12737739,CA.ML.CMK,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.ML.K562,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.ML.K562.G1,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.ML.K562.G2,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.ML.KBM7,0.040785546,0:Quies,intronic
rs12737739,CA.MYELOMA.KMS11,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.MYELOMA.MM1S,0.040785546,0:ReprPC,intronic
rs12737739,CA.MYELOMA.NCIH929,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.MYELOMA.PC.RPMI8226,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.NEUROBM.BE2C,0.040785546,0:Quies,intronic
rs12737739,CA.NEUROBM.SKNDSH,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,CA.NEUROBM.SKNDZ,0.040785546,0:Quies,intronic
rs12737739,CA.NEUROEPTH.SKNDMC,0.040785546,0:Quies,intronic
rs12737739,CA.NEUROGLIOMA.h4,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.NSCLC.NCIH460,0.040785546,0:Quies,intronic
rs12737739,CA.OSTSARC.MG63,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.OSTSARC.SJSA1,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.PAAD.8988T,0.040785546,2:TxWk,intronic
rs12737739,CA.PANC.DUCT.EPITH.PANC1,0.040785546,0:Quies,intronic
rs12737739,CA.PRAD.C42B,0.040785546,0:Quies,intronic
rs12737739,CA.PRAD.EPITH.22RV1,0.040785546,0:Quies,intronic
rs12737739,CA.PRAD.LNCAP,0.040785546,0:Quies,intronic
rs12737739,CA.PRAD.PC3,0.040785546,0:Quies,intronic
rs12737739,CA.PTHC,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.RCC,0.040785546,0:Quies,intronic
rs12737739,CA.RCC.ACHN,0.040785546,0:Quies,intronic
rs12737739,CA.RCC.RCC7860,0.040785546,0:Quies,intronic
rs12737739,CA.RMS.SJCRH30,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.RTK.RHABOID.G401,0.040785546,0:Quies,intronic
rs12737739,CA.SCC.NCIH226,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.TSTC.NT2D1,0.040785546,0:ReprPCWk,intronic
rs12737739,CA.UCEC.ISHIKAWA,0.040785546,0:Quies|2:TxWk,intronic
rs12737739,EDCR.ADRENAL.GLD,0.040785546,0:Quies&Het,intronic
rs12737739,EDCR.EMB.ADRENAL.GLD,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,EDCR.ENDOC.PANC,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,EDCR.REPR.EMB.OVARY,0.040785546,0:Quies,intronic
rs12737739,EDCR.REPR.OVARY,0.040785546,0:Quies,intronic
rs12737739,EDTH.BRN.MICV.ENDOTH,0.040785546,0:ReprPCWk,intronic
rs12737739,EDTH.DERM.BLD.VES.ENDOTH,0.040785546,0:ReprPCWk,intronic
rs12737739,EDTH.DERM.LYMPH.VES.ENDOTH,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,EDTH.EMB.KDNY.CAP.ENDOTH,0.040785546,0:ReprPCWk,intronic
rs12737739,EDTH.GLOM.ENDOTH,0.040785546,0:Quies,intronic
rs12737739,EDTH.LNG.ART.ENDOTH,0.040785546,0:Quies,intronic
rs12737739,EDTH.LNG.MICV.ENDOTH,0.040785546,0:Quies,intronic
rs12737739,EDTH.UBM.VEIN.ENDOTH,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,EPTH.AMNION.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.BREAST.EPITH,0.040785546,0:Quies,intronic
rs12737739,EPTH.CHOROID.PLEX.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.CILIARY.NONPGMT.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.COLON.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.EMB.SKIN.BDY,0.040785546,0:Quies,intronic
rs12737739,EPTH.ESOPH.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.FORESKIN.KRTN,0.040785546,0:Quies,intronic
rs12737739,EPTH.GLOM.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.GLOM.VISC.EPTIH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.IRIS.PGMT.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.KDNY.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.KDNY.TUBULE,0.040785546,0:Quies,intronic
rs12737739,EPTH.KRTN,0.040785546,0:Quies,intronic
rs12737739,EPTH.LNG.BRONHC.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.MARROW.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.MMRY.EPITH,0.040785546,0:Quies,intronic
rs12737739,EPTH.MMRY.LMN.EPITH,0.040785546,0:Quies,intronic
rs12737739,EPTH.MMRY.MYOEPITH,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,EPTH.PANC.DUCT.EPITH,0.040785546,0:Quies,intronic
rs12737739,EPTH.PROST.EPITH,0.040785546,0:Quies,intronic
rs12737739,EPTH.PROX.TUB.EPITH,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,EPTH.RENAL.CTX.EPITH,0.040785546,0:Quies,intronic
rs12737739,EPTH.RETINAL.EPITH,0.040785546,0:ReprPCWk,intronic
rs12737739,EPTH.SKIN.LEG,0.040785546,0:Quies,intronic
rs12737739,ESC.ELF1,0.040785546,0:Quies,intronic
rs12737739,ESC.ESI3,0.040785546,0:Quies,intronic
rs12737739,ESC.H1HESC,0.040785546,0:ReprPCWk,intronic
rs12737739,ESC.H7HESC,0.040785546,0:Quies,intronic
rs12737739,ESC.H9,0.040785546,0:Quies,intronic
rs12737739,ESC.HUES48,0.040785546,0:Quies,intronic
rs12737739,ESC.HUES6,0.040785546,0:ReprPCWk,intronic
rs12737739,ESC.HUES64,0.040785546,0:Quies,intronic
rs12737739,ESDV.BIPOLAR.NEURON,0.040785546,0:ReprPCWk,intronic
rs12737739,ESDV.CARD.MESODERM,0.040785546,0:Quies,intronic
rs12737739,ESDV.CARD.MUSCLE,0.040785546,0:Quies,intronic
rs12737739,ESDV.ECTODERM,0.040785546,0:ReprPCWk,intronic
rs12737739,ESDV.ENDODERM,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,ESDV.HEPATOCYTE,0.040785546,0:Quies,intronic
rs12737739,ESDV.MESENCH.STEM,0.040785546,2:TxWk,intronic
rs12737739,ESDV.MESENDODERM,0.040785546,0:Quies,intronic
rs12737739,ESDV.MESODERM,0.040785546,0:ReprPCWk,intronic
rs12737739,ESDV.NEURAL.CELL,0.040785546,0:Quies,intronic
rs12737739,ESDV.NEURAL.PROG,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,ESDV.NEURON,0.040785546,0:ReprPCWk,intronic
rs12737739,ESDV.SM.MUSCLE,0.040785546,0:Quies,intronic
rs12737739,EYE.EMB.EYE,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,EYE.EMB.RETINA,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,GI.COLON.MUC,0.040785546,0:ReprPCWk,intronic
rs12737739,GI.DUOD.MUC,0.040785546,0:ReprPCWk,intronic
rs12737739,GI.EMB.LARGE.INT,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,GI.EMB.SMALL.INT,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,GI.EMB.STOMACH,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,GI.ESOPH,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,GI.ESOPH.MUSC.MUC,0.040785546,0:Quies,intronic
rs12737739,GI.ESOPH.SQUAM.EPITH,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,GI.GAST.ESOPH.SPHCTR,0.040785546,0:ReprPCWk,intronic
rs12737739,GI.PEYER.PATCH,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,GI.RECT.MUC,0.040785546,0:ReprPCWk,intronic
rs12737739,GI.SIG.COLON,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,GI.SMALL.INT,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,GI.STOMACH,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,GI.STOMACH.MUC,0.040785546,0:ReprPCWk,intronic
rs12737739,HRT.AORTA,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,HRT.ASC.AORTA,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,HRT.CORONARY.ATY,0.040785546,0:Quies,intronic
rs12737739,HRT.EMB.HEART,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,HRT.EMB.LEFT.ATRIUM,0.040785546,0:Quies,intronic
rs12737739,HRT.EMB.LEFT.VENTR,0.040785546,0:Quies,intronic
rs12737739,HRT.EMB.RIGHT.VENTR,0.040785546,0:Quies,intronic
rs12737739,HRT.HEART,0.040785546,0:Quies|2:TxWk,intronic
rs12737739,HRT.LEFT.VENTR,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,HRT.RIGHT.ATRIUM,0.040785546,0:Quies&Het,intronic
rs12737739,HRT.RIGHT.VENTR,0.040785546,0:ReprPCWk|2:TxWk,intronic
rs12737739,HSC.B,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,HSC.CD14.MONOCYTE,0.040785546,2:Tx&TxWk,intronic
rs12737739,HSC.CD1C.DC,0.040785546,0:Quies,intronic
rs12737739,HSC.CD34.CMP,0.040785546,0:Quies|2:TxWk,intronic
rs12737739,HSC.GERM.CTR,0.040785546,0:Quies,intronic
rs12737739,HSC.LYMPHOCYTE,0.040785546,0:Quies,intronic
rs12737739,HSC.MPP,0.040785546,0:Quies&ReprPCWk|2:TxWk,intronic
rs12737739,HSC.NK,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,HSC.NTPHIL,0.040785546,2:Tx,intronic
rs12737739,IPSC.11A,0.040785546,0:Quies,intronic
rs12737739,IPSC.15b,0.040785546,0:Quies,intronic
rs12737739,IPSC.18a,0.040785546,0:ReprPCWk,intronic
rs12737739,IPSC.18c,0.040785546,0:ReprPCWk,intronic
rs12737739,IPSC.20b,0.040785546,0:Quies,intronic
rs12737739,IPSC.CWRU1,0.040785546,0:Quies,intronic
rs12737739,IPSC.DF19.11,0.040785546,2:TxWk,intronic
rs12737739,IPSC.DF19.7,0.040785546,0:Quies,intronic
rs12737739,IPSC.DF4.7,0.040785546,0:Quies,intronic
rs12737739,IPSC.DF6.9,0.040785546,0:Quies,intronic
rs12737739,IPSC.GM23338,0.040785546,0:Quies,intronic
rs12737739,IPSC.L1S8,0.040785546,0:Quies,intronic
rs12737739,IPSC.L1S8R,0.040785546,0:Quies,intronic
rs12737739,IPSC.NIHI11,0.040785546,0:Quies,intronic
rs12737739,IPSC.NIHI7,0.040785546,0:Quies,intronic
rs12737739,KDNY.EMB.KDNY.CELL,0.040785546,0:Quies,intronic
rs12737739,KDNY.EMB.KIDNEY,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,KDNY.EMB.RENAL.CTX.ITSM,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,KDNY.EMB.RENAL.PELVIS,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,KDNY.KIDNEY,0.040785546,0:ReprPCWk,intronic
rs12737739,LCL.LCL.GM06990,0.040785546,0:ReprPCWk,intronic
rs12737739,LCL.LCL.GM08714,0.040785546,0:Quies,intronic
rs12737739,LCL.LCL.GM10248,0.040785546,2:TxWk,intronic
rs12737739,LCL.LCL.GM10266,0.040785546,0:Quies,intronic
rs12737739,LCL.LCL.GM12864,0.040785546,0:ReprPCWk,intronic
rs12737739,LCL.LCL.GM12865,0.040785546,0:Quies,intronic
rs12737739,LCL.LCL.GM12875,0.040785546,0:Quies,intronic
rs12737739,LCL.LCL.GM12878,0.040785546,0:ReprPCWk,intronic
rs12737739,LCL.LCL.GM12891,0.040785546,2:TxWk,intronic
rs12737739,LCL.LCL.GM12892,0.040785546,2:TxWk,intronic
rs12737739,LCL.LCL.GM18507,0.040785546,0:Quies,intronic
rs12737739,LCL.LCL.GM19238,0.040785546,2:TxWk,intronic
rs12737739,LCL.LCL.GM19239,0.040785546,2:TxWk,intronic
rs12737739,LCL.LCL.GM19240,0.040785546,0:Quies,intronic
rs12737739,LNG.EMB.LUNG,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,LNG.LUNG,0.040785546,0:Quies&Het,intronic
rs12737739,LVR.EMB.LIVER,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,LVR.HEPATIC.STELLATE,0.040785546,0:ReprPCWk,intronic
rs12737739,LVR.HEPATOCYTE,0.040785546,2:TxWk,intronic
rs12737739,LVR.LIVER,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,MSC.ADIPOCYTE,0.040785546,0:ReprPCWk,intronic
rs12737739,MSC.AMN.FLD,0.040785546,0:ReprPCWk,intronic
rs12737739,MSC.EMB.FCL.PROM,0.040785546,0:Quies,intronic
rs12737739,MSC.MESENC.STEM,0.040785546,0:ReprPC,intronic
rs12737739,MUSC.CARDIAC.MYOCYTE,0.040785546,0:ReprPCWk,intronic
rs12737739,MUSC.EMB.ARM.MUSCLE,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,MUSC.EMB.BACK.MUSCLE,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,MUSC.EMB.LEG.MUSCLE,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,MUSC.EMB.TRUNK.MUSCLE,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,MUSC.GASTR.MED,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,MUSC.PSOAS.MUSCLE,0.040785546,0:ReprPCWk|2:TxWk,intronic
rs12737739,MUSC.SKELETAL.MUSCLE,0.040785546,0:ReprPCWk,intronic
rs12737739,MUSC.SKELETAL.MUSCLE.CELL,0.040785546,0:ReprPCWk,intronic
rs12737739,MYO.MYOCYTE,0.040785546,0:ReprPCWk,intronic
rs12737739,MYO.MYOTUBE,0.040785546,0:ReprPCWk,intronic
rs12737739,MYO.SKLT.MYOBLAST,0.040785546,0:ReprPCWk,intronic
rs12737739,MYO.SKLT.SATELLITE,0.040785546,0:ReprPCWk,intronic
rs12737739,NSPH.NEUROSPHERE,0.040785546,0:ReprPCWk,intronic
rs12737739,NSPH.OLF.NEUROSPHERE,0.040785546,0:Quies,intronic
rs12737739,OTHR.BREAST.EPITH,0.040785546,0:Quies,intronic
rs12737739,OTHR.EMB.LIMB,0.040785546,0:Quies|2:TxWk,intronic
rs12737739,OTHR.EPID.MELANOCYTE,0.040785546,0:Quies,intronic
rs12737739,OTHR.FRSKN.MELANOCYTE,0.040785546,0:ReprPCWk,intronic
rs12737739,OTHR.MMRY.STEM,0.040785546,0:ReprPCWk,intronic
rs12737739,PANC.BODY.PANCREAS,0.040785546,0:Quies,intronic
rs12737739,PANC.EMB.ISLT.PREC,0.040785546,0:Quies,intronic
rs12737739,PANC.PANCREAS,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,PCTA.AMNION,0.040785546,0:Quies,intronic
rs12737739,PCTA.AMNION.STEM,0.040785546,0:ReprPCWk,intronic
rs12737739,PCTA.CHORION,0.040785546,0:ReprPCWk|2:TxWk,intronic
rs12737739,PCTA.CHORIONIC.VILL,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,PCTA.PLACENTA,0.040785546,0:Quies&ReprPCWk|2:TxWk,intronic
rs12737739,PCTA.TROPHOBLAST,0.040785546,0:Quies,intronic
rs12737739,PNS.SPINAL.CRD,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,REPR.PROSTATE.GLD,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,SMTH.BRN.VASC.SMTH.MUSC,0.040785546,0:ReprPCWk,intronic
rs12737739,SMTH.COLON.MUSCLE,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,SMTH.DUOD.MUSCLE,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,SMTH.RECT.MUSCLE,0.040785546,0:ReprPCWk,intronic
rs12737739,SPLN.EMB.SPLEEN,0.040785546,0:ReprPCWk,intronic
rs12737739,SPLN.SPLEEN,0.040785546,0:Quies&Het,intronic
rs12737739,STRM.AORTA.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.BREAST.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.BRN.PERICYTE,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.CARDIAC.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.DERMIS.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.EMB.CARDIAC.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.EMB.LUNG.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.EMB.SKIN.FIBR,0.040785546,0:ReprPCWk,intronic
